id,birthdate,career_ast,career_fg,career_fg3,career_ft,career_g,career_per,career_pts,career_trb,career_ws,college,draft_round,draft_year,height,name,position,shoots,weight,birth_year,birth_month,birth_day,career_ast normalized,career_fg normalized,career_fg3 normalized,career_ft normalized,career_g normalized,career_per normalized,career_pts normalized,career_trb normalized,career_ws normalized,height normalized,weight normalized,career_revenue,adjusted_career_revenue
rogerma01,1953-08-27,0.4,37.1,0.0,93.3,26,9.8,3.8,0.4,-0.2,University of Texas-Pan American,2nd round,1976,73,Marshall Rogers,Point Guard,Right,190,1953,8,27,-0.8099954543604829,-0.6873240151857934,-1.0403190080388527,1.5018688188539386,-0.9555824297411852,-0.3994611594982116,-0.6960595479300994,-1.2344962162879092,-0.6188598654739964,-1.6003565699156248,-0.8407578251576822,0,0
rogerro01,1971-06-20,2.0,45.1,34.7,69.0,866,14.4,10.9,4.5,38.8,Wake Forest University,1st round,1993,79,Rodney Rogers,Small Forward and Power Forward,Left,235,1971,6,20,0.2906360260479248,0.24521093456724552,1.042574331798925,-0.010355419846495522,1.589061325720386,0.45267356546184917,0.7353009935296011,0.4909268769200964,0.722816686575333,0.12558023858883066,0.9145126957143848,26721600,18166167
rogerro02,1973-08-19,0.4,48.3,50.0,53.2,137,12.1,4.8,3.5,1.7,University of Alabama,1st round,1996,82,Roy Rogers,Power Forward,Right,235,1973,8,19,-0.8099954543604829,0.6182249144684606,1.960968225156792,-0.9936123322525391,-0.6193259334837633,0.026606202981818632,-0.4944594716681697,0.07009197613765605,-0.553496136015183,0.9885486428410584,0.9145126957143848,3298140,2302725
rogerwi01,1945-09-11,0.4,33.8,0.0,59.6,40,3.1,2.1,1.2,0.0,University of Oklahoma,8th round,1968,75,Willie Rogers,Shooting Guard,Right,185,1945,9,11,-0.8099954543604829,-1.0719946819589226,-1.0403190080388527,-0.5953310512779392,-0.9131717004834924,-1.6406139110704743,-1.0387796775753797,-0.8978282956619568,-0.6119794728993845,-1.0250443004141396,-1.0357878830323561,0,0
rohloke01,1939-04-18,0.5,0.0,0.0,0.0,2,-9.6,0.0,0.0,0.0,North Carolina State University,7th round,1963,72,Ken Rohloff,Guard,Right,195,1939,4,18,-0.7412059868349573,-5.011954844665512,-1.0403190080388527,-4.304325480353902,-1.0282865370400873,-3.9932467386775983,-1.462139837725432,-1.4028301766008853,-0.6119794728993845,-1.8880127046663673,-0.6457277672830081,0,0
rollitr01,1955-06-16,0.6,52.2,0.0,70.0,1156,13.6,5.4,5.8,63.9,Clemson University,1st round,1977,85,Tree Rollins,Center,Right,235,1955,6,16,-0.6724165193094319,1.0728357024730677,-1.0403190080388527,0.05187603030578573,2.467569288915452,0.30447622199053415,-0.3734994259110118,1.0380122479372689,1.5863059546891325,1.851517047093286,0.9145126957143848,8218000,7035466
romarlo01,1958-11-13,3.5,46.4,21.1,74.9,291,13.0,5.9,1.3,8.0,University of Washington,7th round,1980,73,Lorenzo Romar,Point Guard,Right,175,1958,11,13,1.322478038930807,0.39674786390211403,0.22622420436970936,0.3568101360519642,-0.15280791164914195,0.193328214387048,-0.272699387780047,-0.8557448055837128,-0.33676376991490664,-1.6003565699156248,-1.4258479987817045,0,0
rondora01,1986-02-22,8.5,46.0,31.5,60.5,825,16.2,10.4,4.8,58.4,University of Kentucky,1st round,2006,73,Rajon Rondo,Point Guard,Right,186,1986,2,22,4.761951415207081,0.35012111641446225,0.8504919488744034,-0.5393227461408862,1.4648584757514282,0.7861175882723076,0.6345009553986363,0.6171773471548284,1.397095158887304,-1.6003565699156248,-0.9967818714574215,90582884,46897141
rookje01,1943-10-27,0.4,45.1,0.0,84.6,28,14.4,3.0,1.1,0.3,Arkansas State University,14th round,1965,77,Jerry Rook,Forward,Right,219,1943,10,27,-0.8099954543604829,0.24521093456724552,-1.0403190080388527,0.9604552025290917,-0.9495237541329434,0.45267356546184917,-0.857339608939643,-0.9399117857402007,-0.6016588840374666,-0.4497320309126545,0.29041651051542766,0,0
rooksse01,1969-09-09,0.8,45.9,9.1,69.9,749,12.0,6.2,3.8,16.2,University of Arizona,2nd round,1992,82,Sean Rooks,Center,Right,250,1969,9,9,-0.5348375842583809,0.3384644295425491,-0.4940847315972455,0.04565288529055796,1.2346288026382386,0.00808153504790433,-0.21221936490146814,0.1963424463723881,-0.054667674355816834,0.9885486428410584,1.4996028693384071,17173000,11793500
rosede01,1988-10-04,5.6,45.3,30.4,82.4,546,18.1,18.8,3.5,37.2,University of Memphis,1st round,2008,75,Derrick Rose,Point Guard,Right,200,1988,10,4,2.7670568569668417,0.268524308311071,0.7844636297440991,0.8235460121940736,0.6196732284016921,1.1380862790166808,2.3279415959988454,0.07009197613765605,0.6677735459784377,-1.0250443004141396,-0.4506977094083339,119258945,61446901
roseja01,1973-01-30,3.8,44.3,35.5,80.1,923,15.3,14.3,3.5,47.2,University of Michigan,1st round,1994,80,Jalen Rose,Shooting Guard and Small Forward and Point Guard,Left,210,1973,1,30,1.5288464415073832,0.15195743959194113,1.090594927530055,0.680413676843826,1.7617335805552783,0.6193955768670786,1.420741252820162,0.07009197613765605,1.011793174709035,0.41323637333957325,-0.06063759365898572,102438250,65138225
rosema01,1974-11-23,0.8,43.7,17.7,74.3,813,13.4,6.2,4.1,26.5,Drexel University,2nd round,1996,79,Malik Rose,Small Forward and Power Forward,Right,250,1974,11,23,-0.5348375842583809,0.08201731836046387,0.022136672512405406,0.31947126596059494,1.4285064221019772,0.26742688612270554,-0.21221936490146814,0.32259291660712014,0.29967254323669845,0.12558023858883066,1.4996028693384071,51088897,31144350
rosenle01,1933-01-22,0.4,32.7,0.0,65.5,82,12.4,4.2,1.8,-0.7,University of North Carolina,1st round,1957,76,Lennie Rosenbluth,Small Forward,Right,190,1933,1,22,-0.8099954543604829,-1.2002182375499648,-1.0403190080388527,-0.22816549537947992,-0.7859395127104138,0.08218020678356186,-0.6154195174253274,-0.6453273551924925,-0.6360608469105263,-0.737388165663397,-0.8407578251576822,0,0
rosendi01,1930-01-20,2.0,36.2,0.0,70.2,85,12.9,6.8,4.1,1.9,University of Notre Dame,1st round,1954,77,Dick Rosenthal,Small Forward,Right,205,1930,1,20,0.2906360260479248,-0.7922341970330102,-1.0403190080388527,0.06432232033624216,-0.7768514992980511,0.1748035464531337,-0.09125931914431044,0.32259291660712014,-0.546615743440571,-0.4497320309126545,-0.25566765153365983,0,0
rosste01,1991-02-05,1.1,42.3,37.4,81.9,492,12.6,10.5,2.8,19.2,University of Washington,1st round,2012,79,Terrence Ross,Small Forward and Shooting Guard,Right,206,1991,2,5,-0.32846918168180445,-0.08117629784631862,1.2046438423914894,0.792430287117933,0.4560889869791626,0.11922954265139046,0.6546609630248292,-0.22449245441005228,0.04853821426336237,0.12558023858883066,-0.216661639958725,32089837,16022354
rothdo01,1967-08-24,0.5,43.0,0.0,50.0,42,8.2,1.9,2.9,0.4,University of Tennessee,2nd round,1989,83,Doug Roth,Center,Right,255,1967,8,24,-0.7412059868349573,0.00042051025707262466,-1.0403190080388527,-1.1927529727398394,-0.9071130248752506,-0.6958558464408418,-1.0790996928277656,-0.1824089643318082,-0.5982186877501606,1.2762047775918008,1.6946329272130811,0,0
rothsc01,1963-06-03,1.2,37.5,29.1,73.0,160,10.3,4.7,1.3,1.1,University of Wisconsin,4th round,1985,80,Scott Roth,Small Forward,Left,212,1963,6,3,-0.25967971415627905,-0.6406972676981417,0.7064301616810125,0.23857038076262949,-0.5496511639889822,-0.3068378198286398,-0.5146194792943626,-0.8557448055837128,-0.5741373137390188,0.41323637333957325,0.017374429490883924,75000,69423
roundda01,1953-05-26,2.0,48.2,11.1,73.5,813,17.9,14.3,9.2,66.5,Central Michigan University,2nd round,1975,80,Dan Roundfield,Power Forward,Right,205,1953,5,26,0.2906360260479248,0.6065682275965483,-0.3740332422694197,0.2696861058387701,1.4285064221019772,1.1010369431488516,1.420741252820162,2.468850910597566,1.6757510581590878,0.41323637333957325,-0.25566765153365983,1433250,1407393
rowanro01,1962-04-23,0.1,44.4,100.0,75.0,7,22.2,1.7,0.1,0.0,"University of Notre Dame, St. John's University",3rd round,1986,77,Ron Rowan,Shooting Guard,Right,200,1962,4,23,-1.0163638569370592,0.1636141264638543,4.962255458352436,0.363033281067192,-1.0131398480194826,1.8975976643071695,-1.1194197080801516,-1.3607466865226412,-0.6119794728993845,-0.4497320309126545,-0.4506977094083339,0,0
rowecu01,1949-07-02,1.6,48.2,0.0,70.1,590,12.9,11.6,7.2,34.1,"University of California, Los Angeles",1st round,1971,79,Curtis Rowe,Power Forward,Right,225,1949,7,2,0.015478155945822967,0.6065682275965483,-1.0403190080388527,0.0580991753210135,0.7529640917830126,0.1748035464531337,0.8764210469129518,1.6271811090326855,0.5611274610719524,0.12558023858883066,0.5244525799650366,0,0
rowinji01,1961-01-04,0.2,41.7,0.0,84.4,23,13.8,2.5,1.5,0.3,Purdue University,4th round,1984,80,Jim Rowinski,Center and Power Forward,Right,250,1961,1,4,-0.9475743894115338,-0.15111641907779588,-1.0403190080388527,0.9480089124986361,-0.964670443153548,0.341525557858363,-0.9581396470706078,-0.7715778254272246,-0.6016588840374666,0.41323637333957325,1.4996028693384071,0,0
rowlade01,1959-06-21,0.5,33.3,0.0,50.0,2,7.0,1.5,0.5,0.0,State University of New York at Potsdam,10th round,1981,77,Derrick Rowland,Shooting Guard,Right,195,1959,6,21,-0.7412059868349573,-1.1302781163184874,-1.0403190080388527,-1.1927529727398394,-1.0282865370400873,-0.9181518616478139,-1.1597397233325375,-1.192412726209665,-0.6119794728993845,-0.4497320309126545,-0.6457277672830081,0,0
rowsobr01,1965-10-23,0.6,45.5,66.7,81.8,82,14.5,5.6,3.3,2.4,University of North Carolina at Wilmington,2nd round,1987,81,Brian Rowsom,Power Forward,Right,220,1965,10,23,-0.6724165193094319,0.2918376820548973,2.9633981610441373,0.7862071421027044,-0.7859395127104138,0.4711982333957635,-0.33317941065862605,-0.014075004018832092,-0.5294147620040411,0.7008925080903158,0.3294225220903625,100000,89812
roybr01,1984-07-23,4.7,45.9,34.8,80.0,326,20.0,18.8,4.3,37.4,University of Washington,1st round,2006,78,Brandon Roy,Shooting Guard,Right,215,1984,7,23,2.147951649237113,0.3384644295425491,1.0485769062653159,0.6741905318285982,-0.04678108850490981,1.4900549697610537,2.3279415959988454,0.4067598967636083,0.6746539385530496,-0.16207589616191193,0.13439246421568837,82889831,44127246
royaldo01,1966-05-22,1.0,47.3,0.0,77.0,504,12.8,6.3,2.8,19.1,University of Notre Dame,3rd round,1987,80,Donald Royal,Small Forward,Right,210,1966,5,22,-0.39725864920732995,0.5016580457493307,-1.0403190080388527,0.4874961813717545,0.4924410406286136,0.1562788785192194,-0.19205935727527526,-0.22449245441005228,0.04509801797605647,0.41323637333957325,-0.06063759365898572,5360000,3960512
royalre01,1950-09-18,0.0,50.0,0.0,0.0,2,6.5,2.0,0.0,0.0,Florida State University,5th round,1973,82,Reggie Royals,Center,Right,200,1950,9,18,-1.0851533244625848,0.8163885912909817,-1.0403190080388527,-4.304325480353902,-1.0282865370400873,-1.0107752013173859,-1.0589396852015727,-1.4028301766008853,-0.6119794728993845,0.9885486428410584,-0.4506977094083339,0,0
roziecl01,1972-10-31,0.6,49.6,18.2,46.5,173,11.9,4.8,5.2,3.9,"University of North Carolina, University of Louisville",1st round,1994,83,Clifford Rozier,Center,Right,245,1972,10,31,-0.6724165193094319,0.7697618438033299,0.05214954484436185,-1.4105630482728237,-0.5102697725354103,-0.01044313288600997,-0.4944594716681697,0.7855113074678047,-0.4778118176944515,1.2762047775918008,1.304572811463733,3557250,2571657
roziete01,1994-03-17,2.3,38.0,35.4,77.7,272,12.8,7.7,3.6,9.9,University of Louisville,1st round,2015,73,Terry Rozier,Point Guard,Right,190,1994,3,17,0.4970044286245011,-0.5824138333385768,1.0845923530636636,0.5310581964783515,-0.2103653299274394,0.1562788785192194,0.09018074949142629,0.11217546621590013,-0.2714000404560931,-1.6003565699156248,-0.8407578251576822,5719320,2832629
rubiori01,1990-10-21,7.7,38.8,32.2,83.8,498,15.8,11.1,4.2,32.2,0,1st round,2009,76,Ricky Rubio,Point Guard,Right,190,1990,10,21,4.211635675002877,-0.48916033836327316,0.8925099701391426,0.9106700424072668,0.4742650138038881,0.7120189165366504,0.7756210087819869,0.3646764066853644,0.495763731613139,-0.737388165663397,-0.8407578251576822,56484046,28368043
ruddde01,1962-11-08,2.2,41.3,25.7,76.1,239,9.8,3.4,0.8,0.7,Wake Forest University,4th round,1985,74,Delaney Rudd,Shooting Guard and Point Guard,Right,180,1962,11,8,0.4282149610989759,-0.1977431665654485,0.5023426298237086,0.43148787623470103,-0.3103334774634297,-0.3994611594982116,-0.7766995784348711,-1.066162255974933,-0.5878980988882427,-1.312700435164882,-1.2308179409070303,455000,371424
ruddjo01,1955-08-07,0.6,44.4,0.0,71.0,58,8.2,3.2,2.9,0.6,McNeese State University,2nd round,1978,79,John Rudd,Small Forward,Right,230,1955,8,7,-0.6724165193094319,0.1636141264638543,-1.0403190080388527,0.11410748045806698,-0.8586436200093158,-0.6958558464408418,-0.8170195936872571,-0.1824089643318082,-0.5913382951755486,0.12558023858883066,0.7194826378397107,0,0
rudomjo01,1940-06-06,0.5,39.9,0.0,74.3,131,13.3,6.3,3.1,1.0,University of Southern California,2nd round,1962,78,John Rudometkin,Small Forward,Right,205,1940,6,6,-0.7412059868349573,-0.3609367827722301,-1.0403190080388527,0.31947126596059494,-0.6375019603084888,0.2489022181887912,-0.19205935727527526,-0.09824198417532005,-0.5775775100263247,-0.16207589616191193,-0.25566765153365983,0,0
ruffimi01,1977-01-21,0.6,40.7,0.0,45.9,414,8.5,1.7,3.9,6.8,University of Tulsa,2nd round,1999,81,Michael Ruffin,Center and Power Forward,Right,246,1977,1,21,-0.6724165193094319,-0.26768328779692574,-1.0403190080388527,-1.4479019183641926,0.21980063825773097,-0.6402818426390985,-1.1194197080801516,0.23842593645063218,-0.3780461253625783,0.7008925080903158,1.3435788230386678,8909115,5411330
ruffnpa01,1948-10-15,0.5,47.1,0.0,68.8,133,13.6,4.2,3.0,1.0,Brigham Young University,2nd round,1970,82,Paul Ruffner,Center,Right,225,1948,10,15,-0.7412059868349573,0.4783446720055053,-1.0403190080388527,-0.02280170987695195,-0.631443284700247,0.30447622199053415,-0.6154195174253274,-0.14032547425356412,-0.5775775100263247,0.9885486428410584,0.5244525799650366,0,0
ruklijo01,1938-08-03,0.4,36.6,0.0,61.3,114,9.3,3.5,2.5,0.0,Northwestern University,2nd round,1959,81,Joe Ruklick,Power Forward,Right,220,1938,8,3,-0.8099954543604829,-0.7456074495453584,-1.0403190080388527,-0.48953758601906133,-0.6890007029785444,-0.4920844991677834,-0.7565395708086782,-0.3507429246447843,-0.6119794728993845,0.7008925080903158,0.3294225220903625,0,0
rulanje01,1958-12-16,3.0,56.4,15.8,71.8,332,18.7,17.4,10.2,34.3,Iona College,2nd round,1980,82,Jeff Ruland,Center and Power Forward,Right,240,1958,12,16,0.9785307013031797,1.5624165510934127,-0.091912242349029,0.1638926405798918,-0.028605061680184302,1.2492342866201667,2.0457014892321435,2.8896858113800064,0.5680078536465643,0.9885486428410584,1.109542753589059,1109000,1082334
rulebo01,1944-06-29,1.5,46.1,0.0,68.6,403,16.6,17.4,8.3,22.7,Colorado State University,2nd round,1967,81,Bob Rule,Center,Left,220,1944,6,29,-0.05331131157970257,0.3617778032863754,-1.0403190080388527,-0.03524799990740838,0.18647792241240088,0.8602162600079655,2.0457014892321435,2.09009949989337,0.16894508431907143,0.7008925080903158,0.3294225220903625,0,0
ruscost01,1968-10-02,0.4,33.3,0.0,40.0,7,2.4,1.1,0.9,-0.1,0,2nd round,1990,81,Stefano Rusconi,Power Forward,Right,240,1968,10,2,-0.8099954543604829,-1.1302781163184874,-1.0403190080388527,-1.8150674742626518,-1.0131398480194826,-1.7702865866078747,-1.2403797538373094,-1.024078765896689,-0.6154196691866906,0.7008925080903158,1.109542753589059,415000,303770
rushbr01,1985-07-07,1.0,42.6,40.2,70.6,481,9.9,6.8,2.9,11.2,University of Kansas,1st round,2008,78,Brandon Rush,Shooting Guard and Small Forward,Right,220,1985,7,7,-0.39725864920732995,-0.04620623723057916,1.3727159274504457,0.08921490039715413,0.42276627113383247,-0.38093649156429726,-0.09125931914431044,-0.1824089643318082,-0.2266774887211155,-0.16207589616191193,0.3294225220903625,22758805,11946509
rushka01,1980-10-30,1.0,40.0,35.8,70.3,346,9.2,6.4,1.7,1.7,University of Missouri,1st round,2002,78,Kareem Rush,Shooting Guard and Point Guard,Left,215,1980,10,30,-0.39725864920732995,-0.349280095900317,1.1086026509292286,0.07054546535146992,0.01380566757750855,-0.510609167101698,-0.17189934964908218,-0.6874108452707366,-0.553496136015183,-0.16207589616191193,0.13439246421568837,8628927,5209122
russebi01,1934-02-12,4.3,44.0,0.0,56.1,963,18.9,15.1,22.5,163.5,University of San Francisco,1st round,1956,82,Bill Russell,Center,Left,215,1934,2,12,1.8727937791350107,0.1169873789762025,-1.0403190080388527,-0.8131411268109235,1.882907092720115,1.2862836224879952,1.5820213138297055,8.065955091004023,5.012741456845882,0.9885486428410584,0.13439246421568837,0,0
russebr01,1970-12-31,1.3,43.1,36.9,75.0,841,12.6,7.9,3.5,47.4,"California State University, Long Beach",2nd round,1993,79,Bryon Russell,Shooting Guard and Small Forward,Right,225,1970,12,31,-0.1908902466307535,0.012077197128985778,1.174630970059533,0.363033281067192,1.513327880617363,0.11922954265139046,0.13050076474381225,0.07009197613765605,1.0186735672836469,0.12558023858883066,0.5244525799650366,25806501,17397239
russeca02,1952-01-12,3.0,45.9,36.6,77.2,566,16.3,15.8,4.8,35.8,University of Michigan,1st round,1974,80,Campy Russell,Small Forward,Right,215,1952,1,12,0.9785307013031797,0.3384644295425491,1.1566232466603592,0.49994247140221093,0.6802599844841105,0.8046422562062222,1.7231413672130564,0.6171773471548284,0.6196107979561539,0.41323637333957325,0.13439246421568837,0,0
russeca01,1944-06-07,2.2,46.4,0.0,82.7,817,15.8,15.1,3.8,51.7,University of Michigan,1st round,1966,77,Cazzie Russell,Small Forward,Right,218,1944,6,7,0.4282149610989759,0.39674786390211403,-1.0403190080388527,0.8422154472397578,1.440623773318461,0.7120189165366504,1.5820213138297055,0.1963424463723881,1.1666020076378039,-0.4497320309126545,0.25141049894049283,0,0
russeda01,1996-02-23,5.1,41.9,35.3,76.2,272,16.0,16.5,3.7,6.6,Ohio State University,1st round,2015,77,D'Angelo Russell,Point Guard,Left,198,1996,2,23,2.4231095193392145,-0.1278030453339704,1.0785897785972722,0.43771102124992967,-0.2103653299274394,0.7490682524044789,1.864261420596407,0.1542589562941442,-0.3849265179371903,-0.4497320309126545,-0.5287097325582035,15998280,7923529
russefr01,1949-04-17,0.7,37.7,0.0,88.9,23,14.5,3.2,0.7,0.1,University of Detroit Mercy,3rd round,1972,75,Frank Russell,Shooting Guard,Right,180,1949,4,17,-0.6036270517839064,-0.6173838939543154,-1.0403190080388527,1.2280504381839017,-0.964670443153548,0.4711982333957635,-0.8170195936872571,-1.108245746053177,-0.6085392766120785,-1.0250443004141396,-1.2308179409070303,0,0
russepi01,1949-12-13,1.0,43.9,10.0,65.7,110,13.0,4.0,2.0,1.5,University of Kansas,13th round,1971,76,Pierre Russell,Shooting Guard,Right,190,1949,12,13,-0.39725864920732995,0.10533069210428934,-0.44006156139972386,-0.21571920534902347,-0.7011180541950282,0.193328214387048,-0.6557395326777133,-0.5611603750360045,-0.5603765285897949,-0.737388165663397,-0.8407578251576822,0,0
russeru01,1944-11-07,0.3,35.4,18.2,61.0,26,6.1,5.4,2.0,-0.3,University of North Texas,12th round,1967,74,Rubin Russell,Shooting Guard,Right,180,1944,11,7,-0.8787849218860083,-0.8854876920083146,0.05214954484436185,-0.5082070210647456,-0.9555824297411852,-1.0848738730530434,-0.3734994259110118,-0.5611603750360045,-0.6223000617613025,-1.312700435164882,-1.2308179409070303,0,0
russewa01,1960-10-26,2.3,39.3,15.8,80.0,155,7.5,3.0,1.2,-0.7,"University of Houston, Western Michigan University",4th round,1982,77,Walker Russell,Point Guard,Right,195,1960,10,26,0.4970044286245011,-0.43087690400370826,-0.091912242349029,0.6741905318285982,-0.5647978530095868,-0.8255285219782421,-0.857339608939643,-0.8978282956619568,-0.6360608469105263,-0.4497320309126545,-0.6457277672830081,0,0
